[31456:31460:0530/174434.129:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[31456:31448:0530/174434.216:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[31456:31460:0530/174434.227:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[10048:28460:0530/174440.056:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-ECF5D2FC1491CEF498B508377FF1D6C8 will be ignored
[4080:29996:0530/200928.749:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[4080:29996:0530/200928.750:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[4080:29996:0530/200928.750:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[31456:31048:0530/200929.334:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001FF400146D40}, {new_limit=79})
[31456:31048:0530/200931.334:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001FF400146D40}, {new_limit=78})
[31456:31048:0530/200933.335:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001FF400146D40}, {new_limit=79})
[31456:31048:0530/200934.335:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001FF400146D40}, {new_limit=78})
[31456:31048:0530/200936.336:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001FF400146D40}, {new_limit=79})
[31456:31048:0530/200937.335:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001FF400146D40}, {new_limit=78})
[31456:31048:0530/200941.335:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001FF400146D40}, {new_limit=79})
[31456:31048:0530/200942.336:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001FF400146D40}, {new_limit=78})
[31456:31048:0530/200943.336:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001FF400146D40}, {new_limit=77})
[31456:31048:0530/200947.338:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001FF400146D40}, {new_limit=78})
